anno;CCIAA;codice_provincia;provincia;codice_comune;comune;natura_giuridica;sezione;settore_attivita;registrate;attive;;;
2014;AR;51;AREZZO;51000;Comune non indicato prov.AR;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;AR;51;AREZZO;51001;ANGHIARI;ALTRE FORME;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;AR;51;AREZZO;51001;ANGHIARI;ALTRE FORME;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;AR;51;AREZZO;51001;ANGHIARI;DITTE INDIVIDUALI;n;Non indicato;3;0;;;
2014;AR;51;AREZZO;51001;ANGHIARI;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;278;278;;;
2014;AR;51;AREZZO;51001;ANGHIARI;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;35;34;;;
2014;AR;51;AREZZO;51001;ANGHIARI;DITTE INDIVIDUALI;F;COSTRUZIONI;62;60;;;
2014;AR;51;AREZZO;51001;ANGHIARI;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";68;66;;;
2014;AR;51;AREZZO;51001;ANGHIARI;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;6;6;;;6,306306306
2014;AR;51;AREZZO;51001;ANGHIARI;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;18;17;;;
2014;AR;51;AREZZO;51001;ANGHIARI;DITTE INDIVIDUALI;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;2;2;;;
2014;AR;51;AREZZO;51001;ANGHIARI;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;5;5;;;
2014;AR;51;AREZZO;51001;ANGHIARI;DITTE INDIVIDUALI;L;ATTIVITË IMMOBILIARI;2;2;;;
2014;AR;51;AREZZO;51001;ANGHIARI;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;2;2;;;
2014;AR;51;AREZZO;51001;ANGHIARI;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;10;10;;;
2014;AR;51;AREZZO;51001;ANGHIARI;DITTE INDIVIDUALI;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;2;2;;;
2014;AR;51;AREZZO;51001;ANGHIARI;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;21;21;;;
2014;AR;51;AREZZO;51001;ANGHIARI;NON INDICATA;n;Non indicato;3;0;;;
2014;AR;51;AREZZO;51001;ANGHIARI;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;4;3;;;
2014;AR;51;AREZZO;51001;ANGHIARI;NON INDICATA;C;ATTIVITË MANIFATTURIERE;2;2;;;
2014;AR;51;AREZZO;51001;ANGHIARI;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";11;9;;;
2014;AR;51;AREZZO;51001;ANGHIARI;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;11;9;;;
2014;AR;51;AREZZO;51001;ANGHIARI;NON INDICATA;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;AR;51;AREZZO;51001;ANGHIARI;NON INDICATA;L;ATTIVITË IMMOBILIARI;1;1;;;
2014;AR;51;AREZZO;51001;ANGHIARI;NON INDICATA;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;2;2;;;
2014;AR;51;AREZZO;51001;ANGHIARI;NON INDICATA;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;AR;51;AREZZO;51001;ANGHIARI;NON INDICATA;P;ISTRUZIONE;1;1;;;
2014;AR;51;AREZZO;51001;ANGHIARI;NON INDICATA;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;7;7;;;
2014;AR;51;AREZZO;51001;ANGHIARI;NON INDICATA;S;ALTRE ATTIVITË DI SERVIZI;1;1;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI CAPITALE;n;Non indicato;6;0;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;2;2;;;
